"","weather_region","unique_model_count"
"1","auckland",368
"2","upper_hutt",265
"3","christchurch",240
"4","dunedin",140
"5","hamilton",71
"6","rotorua",56
"7","nelson",55
"8","whangarei",43
"9","clyde",32
"10","palmerston_north",31
"11","napier",20
"12","stratford",20
"13","invercargill",15
"14","turangi",3
"15","greymouth",1
